loyalty_card,clv,province
aurora,13083.49,british columbia
aurora,13094.61,british columbia
aurora,13104.3,british columbia
aurora,13104.3,quebec
aurora,13107.93,ontario
aurora,13110.55,manitoba
aurora,13111.11,british columbia
aurora,13111.11,ontario
aurora,13118.74,quebec
aurora,13118.74,manitoba
aurora,13151.83,british columbia
aurora,13156.75,british columbia
aurora,13160.34,ontario
aurora,13160.34,british columbia
aurora,13171.01,alberta
aurora,13171.01,ontario
nova,18704.85,british columbia
aurora,13197.93,alberta
aurora,13197.93,british columbia
aurora,13197.93,british columbia
aurora,13211.01,manitoba
aurora,13220.8,ontario
aurora,13223.04,ontario
aurora,13248.64,manitoba
aurora,13265.96,ontario
aurora,13270.94,british columbia
aurora,13270.94,ontario
aurora,13283.86,british columbia
aurora,13295.6,quebec
aurora,13297.64,quebec
aurora,13297.71,ontario
aurora,13297.71,alberta
aurora,13306.18,ontario
aurora,13306.18,saskatchewan
nova,19357.37,british columbia
aurora,13357.45,quebec
aurora,13367.87,ontario
aurora,13372.02,british columbia
aurora,13372.02,ontario
aurora,13372.33,british columbia
aurora,13379.81,manitoba
aurora,13411.31,new brunswick
aurora,13419.4,ontario
aurora,13422.06,ontario
nova,20215.39,british columbia
aurora,13447.37,ontario
aurora,13448.81,quebec
aurora,13450.96,british columbia
aurora,13466.92,ontario
aurora,13466.92,british columbia
nova,35227.3,british columbia
aurora,13466.92,saskatchewan
aurora,13494.76,british columbia
aurora,13494.76,ontario
aurora,13502.63,saskatchewan
aurora,13552.78,british columbia
aurora,13559.39,new brunswick
aurora,13559.39,quebec
aurora,13561.2,british columbia
aurora,13561.2,quebec
aurora,13623.62,ontario
aurora,13681.71,british columbia
aurora,13727.8,quebec
aurora,13727.8,ontario
aurora,13727.8,british columbia
aurora,13736.13,british columbia
aurora,13736.13,ontario
aurora,13736.13,ontario
aurora,13742.54,ontario
aurora,13749.37,ontario
aurora,13755.54,british columbia
aurora,13759.15,saskatchewan
aurora,13770.98,alberta
aurora,13770.98,ontario
aurora,13776.74,ontario
aurora,13780.49,british columbia
aurora,13798.48,new brunswick
aurora,13840.16,quebec
aurora,13862.1,manitoba
aurora,13864.38,ontario
aurora,13869.93,ontario
aurora,13869.93,alberta
aurora,13869.93,quebec
nova,60556.19,british columbia
aurora,13881.04,quebec
aurora,13891.74,alberta
star,2150.91,british columbia
aurora,13897.39,british columbia
aurora,13918.53,ontario
aurora,13955.57,alberta
aurora,13989.85,british columbia
aurora,13995.69,british columbia
aurora,13995.69,quebec
aurora,14010.53,ontario
aurora,14024.36,quebec
aurora,14024.36,quebec
aurora,14024.36,new brunswick
star,2179.43,british columbia
aurora,14024.36,british columbia
aurora,14024.36,british columbia
aurora,14031.7,british columbia
aurora,14031.7,quebec
aurora,14031.7,ontario
aurora,14065.3,quebec
aurora,14084.49,quebec
aurora,14084.49,manitoba
aurora,14131.12,ontario
star,2242.23,british columbia
star,2300.69,british columbia
aurora,14181.64,ontario
star,2326.86,british columbia
aurora,14194.15,ontario
aurora,14196.97,ontario
aurora,14228.23,new brunswick
aurora,14230.32,british columbia
aurora,14246.15,quebec
aurora,14260.91,ontario
aurora,14267.93,manitoba
star,2347.05,british columbia
aurora,14325.15,quebec
aurora,14333.92,british columbia
aurora,14349.86,ontario
aurora,14349.86,british columbia
aurora,14376.55,ontario
aurora,14382.56,ontario
aurora,14428.87,newfoundland
aurora,14432.75,ontario
aurora,14432.75,british columbia
aurora,14435.67,british columbia
aurora,14435.67,ontario
aurora,14435.67,ontario
aurora,14435.67,british columbia
aurora,14435.67,ontario
aurora,14439.8,quebec
star,2372.16,british columbia
aurora,14472.58,ontario
aurora,14476.12,british columbia
aurora,14503.02,quebec
aurora,14510.44,quebec
aurora,14514.01,quebec
aurora,14536.79,alberta
aurora,14558.42,new brunswick
aurora,14566.09,ontario
aurora,14567.27,british columbia
aurora,14635.45,quebec
aurora,14635.45,alberta
aurora,14635.45,newfoundland
aurora,14635.45,new brunswick
star,2374.8,british columbia
aurora,14709.0,quebec
aurora,14709.0,manitoba
aurora,14710.43,quebec
aurora,14718.12,quebec
aurora,14723.41,ontario
star,2402.33,british columbia
aurora,14741.76,quebec
aurora,14748.92,quebec
aurora,14789.62,nova scotia
aurora,14862.76,quebec
aurora,14862.76,new brunswick
aurora,14917.33,ontario
aurora,14944.84,ontario
aurora,14962.37,ontario
aurora,14980.05,ontario
aurora,15000.84,british columbia
aurora,15000.84,quebec
aurora,15002.6,new brunswick
aurora,15014.09,ontario
aurora,15016.19,british columbia
aurora,15023.6,ontario
aurora,15025.19,british columbia
aurora,15031.56,ontario
aurora,15055.54,british columbia
aurora,15096.27,quebec
aurora,15096.27,manitoba
aurora,15114.4,quebec
aurora,15114.4,ontario
aurora,15118.9,british columbia
aurora,15144.41,british columbia
aurora,15173.97,quebec
star,2409.76,british columbia
aurora,15251.58,quebec
aurora,15261.41,ontario
aurora,15261.41,british columbia
aurora,15262.96,quebec
aurora,15265.81,ontario
star,2425.3,british columbia
aurora,15272.8,saskatchewan
aurora,15284.33,quebec
aurora,15320.22,ontario
aurora,15320.37,quebec
aurora,15328.46,british columbia
aurora,15362.35,british columbia
aurora,15363.85,alberta
aurora,15363.85,ontario
star,2433.02,british columbia
aurora,15394.87,ontario
aurora,15417.68,ontario
aurora,15467.79,alberta
aurora,15467.79,ontario
aurora,15481.25,ontario
aurora,15483.53,nova scotia
aurora,15483.53,quebec
aurora,15485.8,new brunswick
aurora,15487.44,manitoba
aurora,15488.43,alberta
aurora,15506.93,british columbia
star,2436.01,british columbia
aurora,15531.79,quebec
aurora,15550.19,quebec
aurora,15558.44,ontario
aurora,15563.37,ontario
aurora,15613.95,ontario
aurora,15626.28,prince edward island
aurora,15638.58,ontario
aurora,15641.26,british columbia
aurora,15656.03,ontario
aurora,15672.7,british columbia
aurora,15673.14,nova scotia
aurora,15727.13,ontario
aurora,15759.62,quebec
aurora,15771.39,ontario
aurora,15771.39,alberta
aurora,15785.3,ontario
star,2450.63,british columbia
aurora,15808.76,manitoba
aurora,15839.09,ontario
aurora,15886.03,british columbia
aurora,15936.58,newfoundland
star,2499.5,british columbia
aurora,15950.02,quebec
aurora,15956.03,new brunswick
aurora,15956.03,quebec
aurora,15956.52,british columbia
aurora,15984.53,prince edward island
aurora,15994.01,ontario
aurora,16005.51,british columbia
aurora,16007.95,quebec
aurora,16060.07,british columbia
aurora,16060.07,prince edward island
star,2530.64,british columbia
aurora,16107.19,british columbia
aurora,16107.19,ontario
aurora,16138.42,british columbia
aurora,16152.9,ontario
aurora,16236.48,british columbia
aurora,16256.81,quebec
aurora,16261.17,manitoba
aurora,16272.74,ontario
aurora,16301.97,saskatchewan
aurora,16301.97,quebec
aurora,16304.3,british columbia
aurora,16304.3,quebec
aurora,16320.77,ontario
aurora,16344.61,ontario
aurora,16407.66,quebec
aurora,16464.37,ontario
aurora,16468.22,manitoba
aurora,16468.22,ontario
aurora,16468.22,quebec
aurora,16473.17,ontario
aurora,16473.17,british columbia
aurora,16477.77,ontario
aurora,16504.96,british columbia
aurora,16515.01,british columbia
aurora,16525.38,british columbia
aurora,16531.7,british columbia
aurora,16531.7,ontario
aurora,16548.86,british columbia
aurora,16553.23,british columbia
aurora,16675.9,british columbia
aurora,16681.33,british columbia
aurora,16699.46,quebec
aurora,16699.46,british columbia
aurora,16705.1,ontario
star,2531.59,british columbia
aurora,16727.56,ontario
aurora,16728.34,quebec
aurora,16793.97,quebec
aurora,16793.97,british columbia
aurora,16794.31,ontario
star,2535.27,british columbia
aurora,16922.13,british columbia
aurora,16936.27,alberta
aurora,16938.3,ontario
aurora,16963.84,ontario
aurora,16979.8,ontario
aurora,17002.02,ontario
aurora,17006.0,nova scotia
star,2542.06,british columbia
aurora,17085.41,nova scotia
aurora,17103.79,quebec
aurora,17109.39,british columbia
aurora,17114.33,quebec
aurora,17208.06,ontario
aurora,17223.07,ontario
star,2544.97,british columbia
aurora,17250.75,british columbia
aurora,17253.73,quebec
aurora,17254.04,ontario
aurora,17367.27,saskatchewan
aurora,17367.53,nova scotia
aurora,17367.53,quebec
aurora,17429.88,nova scotia
aurora,17435.68,quebec
aurora,17441.64,nova scotia
aurora,17476.64,ontario
aurora,17476.64,british columbia
aurora,17484.53,ontario
aurora,17484.53,british columbia
aurora,17497.52,ontario
aurora,17497.52,ontario
aurora,17497.52,ontario
aurora,17530.04,british columbia
aurora,17569.16,new brunswick
aurora,17602.51,ontario
aurora,17622.13,ontario
aurora,17732.46,british columbia
aurora,17732.46,ontario
aurora,17738.2,quebec
aurora,17776.82,nova scotia
aurora,17786.28,british columbia
star,2551.23,british columbia
aurora,17817.46,ontario
aurora,17840.2,ontario
aurora,17857.97,alberta
aurora,18061.92,ontario
aurora,18089.8,british columbia
aurora,18131.19,ontario
aurora,18196.64,ontario
aurora,18205.67,saskatchewan
aurora,18205.67,nova scotia
aurora,18269.54,ontario
aurora,18321.42,ontario
aurora,18361.56,ontario
aurora,18399.83,quebec
aurora,18453.58,british columbia
aurora,18474.71,ontario
aurora,18504.28,british columbia
aurora,18544.3,manitoba
aurora,18569.5,british columbia
aurora,18591.55,manitoba
aurora,18591.55,quebec
aurora,18634.73,ontario
aurora,18677.85,ontario
aurora,18690.34,ontario
aurora,18704.85,ontario
aurora,18726.15,quebec
aurora,18853.74,ontario
aurora,18892.2,ontario
aurora,18939.51,ontario
aurora,18943.27,british columbia
aurora,18943.27,quebec
aurora,18948.35,british columbia
aurora,18975.46,ontario
aurora,19045.5,british columbia
aurora,19079.1,manitoba
aurora,19088.34,british columbia
aurora,19160.99,british columbia
aurora,19160.99,british columbia
aurora,19160.99,nova scotia
aurora,19160.99,ontario
aurora,19160.99,ontario
aurora,19160.99,quebec
aurora,19174.63,british columbia
aurora,19174.63,quebec
aurora,19185.07,ontario
aurora,19237.77,british columbia
aurora,19237.77,ontario
aurora,19253.03,manitoba
aurora,19278.82,british columbia
aurora,19323.24,quebec
aurora,19327.87,ontario
aurora,19338.53,british columbia
aurora,19338.53,quebec
aurora,19357.37,ontario
aurora,19363.53,quebec
aurora,19393.21,british columbia
aurora,19435.63,ontario
star,2584.82,british columbia
aurora,19504.47,ontario
aurora,19582.47,ontario
aurora,19606.36,ontario
aurora,19685.41,ontario
star,2588.86,british columbia
aurora,19776.57,alberta
aurora,19776.57,ontario
aurora,19837.31,quebec
aurora,19884.92,ontario
aurora,19927.64,ontario
aurora,20003.14,new brunswick
aurora,20003.14,quebec
aurora,20018.2,ontario
aurora,20067.4,nova scotia
aurora,20090.44,british columbia
aurora,20090.44,ontario
aurora,20096.89,british columbia
aurora,20096.89,new brunswick
aurora,20096.89,ontario
aurora,20096.89,british columbia
aurora,20171.96,alberta
aurora,20215.39,ontario
aurora,20370.77,ontario
aurora,20395.97,british columbia
aurora,20455.25,british columbia
aurora,20455.25,ontario
aurora,20467.72,nova scotia
aurora,20498.83,british columbia
aurora,20531.65,ontario
aurora,20534.39,ontario
aurora,20552.62,ontario
aurora,20579.69,quebec
aurora,20604.02,british columbia
aurora,20631.15,new brunswick
aurora,20631.15,quebec
aurora,20635.08,ontario
star,2605.57,british columbia
aurora,20708.26,british columbia
aurora,20864.31,quebec
aurora,20885.56,ontario
aurora,20936.33,ontario
aurora,20946.19,ontario
aurora,20957.61,ontario
aurora,21101.21,british columbia
aurora,21112.54,ontario
aurora,21151.23,nova scotia
aurora,21159.3,british columbia
aurora,21172.39,british columbia
star,2616.61,british columbia
aurora,21240.94,quebec
aurora,21283.64,nova scotia
aurora,21343.47,ontario
aurora,21418.36,quebec
aurora,21423.64,alberta
aurora,21423.64,ontario
aurora,21423.64,nova scotia
aurora,21423.64,quebec
aurora,21504.34,ontario
aurora,21504.34,british columbia
aurora,21528.57,new brunswick
aurora,21531.33,alberta
aurora,21569.34,ontario
aurora,21569.34,british columbia
aurora,21592.1,british columbia
aurora,21710.28,ontario
aurora,21740.03,ontario
aurora,21768.7,british columbia
aurora,21850.35,quebec
aurora,21850.84,alberta
aurora,21886.2,british columbia
aurora,21892.35,manitoba
aurora,21892.94,quebec
aurora,21914.41,british columbia
aurora,21920.81,ontario
aurora,21941.86,british columbia
aurora,21991.62,newfoundland
aurora,22041.86,ontario
aurora,22056.0,ontario
star,2626.28,british columbia
aurora,22093.62,quebec
aurora,22103.51,quebec
aurora,22103.51,alberta
aurora,22103.51,quebec
aurora,22103.51,ontario
star,2659.71,british columbia
aurora,22185.88,saskatchewan
aurora,22185.88,nova scotia
aurora,22217.97,ontario
aurora,22242.52,saskatchewan
aurora,22256.69,quebec
aurora,22261.02,quebec
aurora,22305.32,quebec
aurora,22305.32,manitoba
aurora,22315.06,saskatchewan
aurora,22332.44,nova scotia
aurora,22332.44,ontario
aurora,22337.16,british columbia
aurora,22425.26,british columbia
aurora,22445.28,ontario
aurora,22523.71,manitoba
aurora,22563.62,ontario
aurora,22647.22,british columbia
aurora,22658.54,british columbia
aurora,22658.54,ontario
aurora,22693.29,british columbia
aurora,22754.66,ontario
aurora,22754.66,british columbia
aurora,22762.21,quebec
aurora,22837.14,new brunswick
aurora,22895.35,quebec
aurora,22895.35,british columbia
aurora,22952.07,ontario
aurora,22986.15,ontario
aurora,22986.15,british columbia
aurora,23020.89,manitoba
aurora,23055.57,quebec
aurora,23086.36,quebec
aurora,23144.13,quebec
aurora,23187.15,british columbia
aurora,23187.15,quebec
aurora,23208.39,ontario
aurora,23331.83,saskatchewan
aurora,23435.73,quebec
aurora,23435.73,new brunswick
aurora,23515.85,british columbia
aurora,23536.75,quebec
star,2677.5,british columbia
star,2680.9,british columbia
aurora,23594.68,ontario
aurora,23594.68,nova scotia
aurora,23594.68,saskatchewan
star,2893.74,british columbia
aurora,23740.12,ontario
aurora,23747.47,ontario
aurora,23813.52,saskatchewan
aurora,23866.16,ontario
aurora,23875.48,ontario
aurora,23893.3,quebec
aurora,23981.54,british columbia
aurora,23984.62,manitoba
aurora,23990.15,ontario
aurora,24084.54,alberta
aurora,24127.5,ontario
aurora,24127.5,ontario
aurora,24127.5,alberta
aurora,24127.5,british columbia
aurora,24143.88,alberta
aurora,24186.88,ontario
aurora,24238.66,new brunswick
aurora,24258.71,quebec
aurora,24337.38,british columbia
aurora,24338.51,british columbia
aurora,24552.87,british columbia
aurora,24636.97,british columbia
aurora,24672.66,quebec
aurora,24723.18,ontario
aurora,24826.89,ontario
aurora,24868.24,quebec
aurora,24980.23,alberta
aurora,25002.02,ontario
aurora,25030.38,british columbia
aurora,25093.57,ontario
aurora,25169.19,quebec
aurora,25253.1,british columbia
aurora,25390.55,ontario
aurora,25401.52,quebec
aurora,25464.82,british columbia
aurora,25464.82,ontario
aurora,25581.61,british columbia
aurora,25581.61,quebec
aurora,25626.71,ontario
aurora,25626.71,british columbia
aurora,25640.24,quebec
aurora,25763.41,ontario
aurora,25807.06,ontario
aurora,25807.06,quebec
aurora,25807.06,saskatchewan
aurora,25830.91,alberta
aurora,25900.2,quebec
aurora,25997.75,british columbia
aurora,26134.91,new brunswick
aurora,26180.81,ontario
aurora,26197.41,quebec
aurora,26197.41,quebec
aurora,26197.41,new brunswick
aurora,26200.83,ontario
aurora,26223.81,british columbia
aurora,26223.81,quebec
aurora,26232.85,ontario
aurora,26338.59,manitoba
aurora,26346.09,british columbia
aurora,26346.09,ontario
aurora,26416.25,british columbia
aurora,26453.94,yukon
aurora,26462.76,ontario
aurora,26511.6,newfoundland
aurora,26770.45,ontario
aurora,26843.12,alberta
aurora,26864.2,british columbia
aurora,26900.27,british columbia
aurora,27064.46,manitoba
aurora,27069.5,british columbia
aurora,27287.5,british columbia
aurora,27382.82,british columbia
aurora,27440.61,ontario
aurora,27443.47,british columbia
aurora,27443.47,ontario
aurora,27495.42,alberta
aurora,27564.74,quebec
aurora,27666.3,quebec
aurora,27776.29,ontario
aurora,27789.69,quebec
aurora,27789.69,new brunswick
aurora,27789.69,newfoundland
aurora,27929.96,saskatchewan
aurora,27937.75,british columbia
aurora,27937.75,ontario
aurora,27945.89,british columbia
aurora,27990.27,quebec
aurora,28393.33,british columbia
star,2903.02,british columbia
aurora,28432.0,quebec
aurora,28432.0,manitoba
aurora,28486.07,ontario
aurora,28685.83,ontario
aurora,28799.95,quebec
aurora,28799.95,british columbia
aurora,28824.06,british columbia
aurora,28824.06,quebec
aurora,29049.71,manitoba
aurora,29091.24,alberta
aurora,29232.69,quebec
aurora,29577.28,british columbia
aurora,29589.94,ontario
aurora,29676.81,quebec
aurora,29676.81,new brunswick
aurora,29830.39,new brunswick
aurora,29874.74,quebec
aurora,29973.42,ontario
aurora,30061.69,british columbia
aurora,30081.37,saskatchewan
aurora,30141.62,ontario
aurora,30286.69,quebec
aurora,30475.78,alberta
aurora,30591.61,manitoba
aurora,30591.61,quebec
aurora,30763.26,british columbia
aurora,30850.59,ontario
aurora,30859.36,ontario
aurora,30909.22,british columbia
aurora,31269.27,new brunswick
aurora,31316.61,ontario
aurora,31410.93,ontario
aurora,31516.51,ontario
aurora,31920.77,british columbia
aurora,32021.4,quebec
aurora,32227.08,ontario
aurora,32269.85,alberta
aurora,32474.77,ontario
aurora,32613.69,british columbia
aurora,32613.69,ontario
aurora,32643.08,quebec
aurora,32677.34,ontario
aurora,32725.3,saskatchewan
aurora,32777.3,ontario
aurora,32861.26,quebec
aurora,32871.75,british columbia
aurora,32961.15,british columbia
aurora,33053.27,quebec
aurora,33053.27,manitoba
aurora,33451.79,ontario
star,3046.25,british columbia
aurora,33473.35,ontario
aurora,33473.35,british columbia
star,3664.22,british columbia
aurora,33873.18,british columbia
aurora,34243.51,ontario
aurora,34611.38,quebec
aurora,34611.38,manitoba
aurora,34708.87,british columbia
aurora,34931.0,alberta
aurora,35062.65,british columbia
aurora,35186.26,ontario
aurora,35440.14,british columbia
aurora,35444.31,quebec
aurora,35537.85,alberta
aurora,35692.17,nova scotia
aurora,35850.6,ontario
aurora,35900.08,british columbia
aurora,35944.71,ontario
aurora,35984.1,british columbia
aurora,36057.54,ontario
aurora,36057.54,alberta
aurora,36181.03,quebec
aurora,36181.03,british columbia
aurora,36470.3,british columbia
aurora,36695.91,quebec
aurora,36860.91,quebec
aurora,36946.06,ontario
aurora,37150.83,ontario
aurora,38230.21,quebec
star,3861.49,british columbia
aurora,38445.86,ontario
aurora,38496.95,ontario
aurora,38545.71,quebec
aurora,39400.19,ontario
aurora,39769.56,british columbia
aurora,40440.76,quebec
aurora,40636.67,british columbia
aurora,40636.67,quebec
aurora,41075.43,quebec
aurora,41143.09,quebec
aurora,41143.09,british columbia
aurora,41491.74,british columbia
aurora,41745.01,manitoba
aurora,41745.01,quebec
aurora,41787.9,manitoba
aurora,41787.9,quebec
aurora,41787.9,nova scotia
aurora,41787.9,ontario
aurora,41787.9,manitoba
aurora,41787.9,newfoundland
aurora,41855.17,quebec
aurora,42389.01,quebec
aurora,42462.97,quebec
aurora,42462.97,british columbia
aurora,42561.63,newfoundland
aurora,43026.52,british columbia
aurora,43217.22,quebec
aurora,43290.5,quebec
aurora,43290.5,manitoba
aurora,44520.14,ontario
aurora,44795.47,ontario
aurora,44856.11,quebec
aurora,45708.65,ontario
star,3982.27,british columbia
aurora,47155.63,ontario
aurora,49221.43,ontario
star,4064.18,british columbia
aurora,51016.07,new brunswick
star,4118.59,british columbia
aurora,52811.49,ontario
aurora,55277.45,new brunswick
aurora,56675.94,quebec
star,4358.76,british columbia
aurora,58166.55,alberta
aurora,58753.88,british columbia
aurora,61850.19,ontario
aurora,66025.75,quebec
aurora,67907.27,nova scotia
star,4397.78,british columbia
aurora,73225.96,quebec
nova,2738.0,alberta
nova,2738.0,ontario
nova,2739.06,british columbia
nova,2742.8,manitoba
nova,2742.84,british columbia
nova,2743.55,ontario
nova,2743.55,british columbia
nova,2744.08,british columbia
nova,2744.17,british columbia
nova,2744.17,ontario
nova,2744.52,alberta
nova,2744.74,ontario
nova,2745.13,alberta
nova,2745.25,british columbia
nova,2746.12,ontario
nova,2746.12,british columbia
nova,2746.9,ontario
nova,2746.92,quebec
nova,2746.92,newfoundland
nova,2747.43,british columbia
nova,2747.43,quebec
nova,2747.77,ontario
nova,2748.8,nova scotia
nova,2748.8,quebec
nova,2748.85,quebec
nova,2748.85,british columbia
nova,2748.93,ontario
nova,2749.41,british columbia
nova,2749.41,ontario
nova,2750.54,quebec
nova,2750.54,new brunswick
nova,2750.88,ontario
nova,2751.25,ontario
nova,2751.37,british columbia
nova,2752.66,ontario
nova,2752.66,yukon
nova,2753.16,quebec
nova,2753.16,newfoundland
nova,2753.31,british columbia
nova,2753.78,quebec
nova,2753.78,british columbia
nova,2754.14,ontario
nova,2754.46,ontario
nova,2754.46,british columbia
nova,2755.22,quebec
nova,2756.47,british columbia
nova,2756.94,alberta
nova,2756.94,ontario
nova,2757.38,nova scotia
nova,2758.33,quebec
nova,2758.5,ontario
nova,2758.7,quebec
nova,2758.7,british columbia
nova,2759.62,british columbia
nova,2759.98,nova scotia
nova,2759.98,british columbia
nova,2759.98,ontario
star,4558.43,british columbia
nova,2759.98,british columbia
nova,2759.98,british columbia
nova,2759.98,quebec
nova,2760.48,nova scotia
nova,2760.48,quebec
nova,2760.95,new brunswick
nova,2760.95,quebec
nova,2761.69,ontario
nova,2762.8,ontario
nova,2764.03,alberta
nova,2764.49,alberta
nova,2764.49,ontario
nova,2764.8,british columbia
nova,2767.5,british columbia
star,4836.22,british columbia
nova,2767.59,ontario
nova,2767.59,british columbia
nova,2769.25,quebec
nova,2769.25,new brunswick
nova,2769.73,ontario
nova,2771.05,ontario
nova,2771.05,ontario
nova,2771.05,ontario
nova,2771.05,alberta
nova,2771.05,alberta
nova,2771.05,british columbia
nova,2771.96,british columbia
nova,2771.96,ontario
nova,2772.44,ontario
nova,2772.5,ontario
nova,2772.84,ontario
nova,2772.84,alberta
star,5085.02,british columbia
nova,2774.8,new brunswick
nova,2774.8,quebec
nova,2775.08,ontario
nova,2775.67,ontario
nova,2776.32,quebec
star,5131.36,british columbia
nova,2776.63,british columbia
nova,2776.75,ontario
nova,2776.77,nova scotia
nova,2776.84,ontario
nova,2777.34,british columbia
nova,2777.53,british columbia
nova,2777.53,quebec
nova,2778.32,ontario
nova,2778.9,alberta
nova,2779.85,ontario
nova,2779.85,british columbia
nova,2780.2,ontario
nova,2780.73,british columbia
nova,2780.85,new brunswick
nova,2781.45,british columbia
nova,2781.45,ontario
nova,2781.59,ontario
nova,2781.59,british columbia
nova,2783.58,ontario
nova,2783.58,british columbia
nova,2784.91,ontario
nova,2785.42,british columbia
nova,2785.42,ontario
nova,2786.66,british columbia
nova,2787.42,alberta
nova,2787.42,ontario
nova,2787.5,newfoundland
nova,2787.5,quebec
nova,2787.54,ontario
nova,2789.75,manitoba
star,5173.49,british columbia
nova,2790.23,ontario
nova,2790.46,british columbia
nova,2790.46,ontario
nova,2790.68,ontario
nova,2794.91,ontario
nova,2795.32,british columbia
nova,2795.41,ontario
nova,2795.41,british columbia
nova,2795.55,british columbia
nova,2795.74,saskatchewan
nova,2795.74,nova scotia
nova,2796.8,british columbia
nova,2796.8,ontario
nova,2797.67,prince edward island
nova,2797.76,ontario
nova,2797.76,british columbia
star,5181.62,british columbia
nova,2798.68,british columbia
nova,2799.47,quebec
nova,2799.75,ontario
nova,2799.75,alberta
nova,2801.56,manitoba
nova,2802.62,quebec
nova,2803.6,quebec
nova,2803.8,british columbia
nova,2803.8,ontario
nova,2805.1,newfoundland
nova,2805.1,quebec
nova,2805.18,new brunswick
nova,2805.18,quebec
nova,2805.29,nova scotia
nova,2805.29,saskatchewan
nova,2806.7,ontario
star,5181.62,british columbia
nova,2808.08,british columbia
nova,2808.61,british columbia
nova,2809.77,saskatchewan
nova,2810.46,british columbia
nova,2810.46,british columbia
nova,2810.46,quebec
nova,2810.46,quebec
star,5226.29,british columbia
nova,2810.46,british columbia
nova,2810.46,british columbia
nova,2810.67,british columbia
star,5309.44,british columbia
nova,2810.96,ontario
nova,2811.96,british columbia
nova,2811.96,ontario
nova,2813.31,quebec
nova,2813.31,british columbia
nova,2813.51,manitoba
nova,2813.69,alberta
nova,2814.21,quebec
nova,2814.21,manitoba
nova,2814.44,ontario
nova,2816.57,british columbia
nova,2816.76,ontario
nova,2816.76,ontario
nova,2816.76,british columbia
nova,2818.31,quebec
nova,2821.0,british columbia
nova,2821.0,quebec
nova,2821.1,quebec
nova,2821.1,new brunswick
nova,2821.35,quebec
nova,2821.95,ontario
nova,2821.95,alberta
nova,2822.59,manitoba
nova,2822.59,quebec
nova,2822.73,new brunswick
nova,2822.73,quebec
nova,2823.5,quebec
nova,2824.68,manitoba
nova,2824.85,quebec
nova,2824.85,british columbia
nova,2826.8,saskatchewan
nova,2826.8,nova scotia
nova,2827.33,manitoba
nova,2827.33,quebec
nova,2827.44,british columbia
star,5332.46,british columbia
star,5405.52,british columbia
nova,2829.31,manitoba
nova,2829.86,ontario
nova,2829.86,british columbia
nova,2831.59,ontario
nova,2831.59,british columbia
nova,2831.68,british columbia
nova,2831.68,ontario
nova,2832.51,ontario
nova,2833.8,ontario
nova,2834.65,alberta
nova,2834.65,ontario
nova,2836.68,ontario
nova,2837.01,ontario
nova,2837.11,quebec
nova,2837.11,manitoba
nova,2837.16,british columbia
nova,2838.07,british columbia
nova,2838.07,ontario
nova,2839.3,nova scotia
nova,2839.3,quebec
nova,2839.8,ontario
star,5479.56,british columbia
nova,2839.95,ontario
nova,2840.3,quebec
nova,2840.3,manitoba
nova,2840.85,alberta
star,5493.7,british columbia
nova,2841.44,ontario
star,5577.54,british columbia
nova,2842.82,british columbia
nova,2843.15,ontario
nova,2843.56,quebec
nova,2844.85,saskatchewan
nova,2844.85,nova scotia
nova,2845.52,ontario
nova,2846.17,newfoundland
nova,2846.17,quebec
nova,2846.25,ontario
nova,2846.25,alberta
nova,2846.65,nova scotia
nova,2846.65,saskatchewan
nova,2847.97,british columbia
star,5638.54,british columbia
nova,2848.56,saskatchewan
nova,2849.25,ontario
nova,2851.16,ontario
nova,2853.37,british columbia
nova,2853.51,manitoba
nova,2853.51,quebec
nova,2853.6,nova scotia
nova,2854.11,ontario
nova,2854.27,nova scotia
nova,2854.27,saskatchewan
nova,2855.69,saskatchewan
nova,2855.93,quebec
nova,2856.95,quebec
nova,2856.95,newfoundland
nova,2857.11,nova scotia
nova,2857.99,ontario
nova,2858.09,ontario
nova,2858.99,british columbia
nova,2858.99,quebec
nova,2859.41,ontario
nova,2859.53,ontario
nova,2859.53,british columbia
nova,2859.8,british columbia
nova,2860.11,ontario
nova,2860.11,alberta
nova,2860.75,nova scotia
nova,2860.86,ontario
nova,2861.72,quebec
nova,2861.72,british columbia
star,5907.15,british columbia
nova,2862.56,ontario
nova,2862.56,british columbia
nova,2862.73,nova scotia
star,5907.91,british columbia
nova,2863.04,ontario
nova,2863.04,british columbia
nova,2863.05,quebec
nova,2863.05,newfoundland
nova,2863.31,british columbia
nova,2863.31,ontario
nova,2864.09,british columbia
nova,2864.54,british columbia
star,6085.3,british columbia
nova,2866.82,ontario
nova,2867.21,ontario
nova,2867.31,british columbia
nova,2867.31,british columbia
nova,2867.31,ontario
nova,2867.31,ontario
nova,2867.31,ontario
nova,2867.31,british columbia
nova,2867.31,manitoba
nova,2867.31,ontario
nova,2868.6,british columbia
star,6273.91,british columbia
nova,2869.74,quebec
nova,2871.15,quebec
nova,2871.44,ontario
nova,2872.05,alberta
nova,2872.05,ontario
nova,2872.67,quebec
nova,2872.98,ontario
nova,2874.07,new brunswick
nova,2874.07,quebec
nova,2874.09,saskatchewan
nova,2875.43,ontario
nova,2875.43,british columbia
nova,2876.78,ontario
nova,2876.82,alberta
nova,2877.35,ontario
star,6293.96,british columbia
nova,2877.81,british columbia
nova,2878.77,manitoba
nova,2878.85,ontario
